2084566|Nazran|29|431133N|444220E|2084566|Nazran|29||RU|2
8004213|Neanderthal|29|511340N|065713E|8004213|Neanderthal|29||DE|1
7051610|Neath|29|513944N|034826W|7051610|Neath|29||GB|1
8732145|Neau(Laval)|29|480926N|002836W|8732145|Neau(Laval)|29||FR|1
5471338|Nebanice|29|500702N|122840E|5471338|Nebanice|29||CZ|1
696052|Nebel Mitte|29|543901N|082106E|696052|Nebel Mitte|29||DE|2
2056671|Nebel(RUS)|29|000000N|000000E|2056671|Nebel(RUS)|29||RU|2
8597602|Nebikon|29|471135N|075837E|8597602|Nebikon|29||CH|1
8764145|Nebing|29|485403N|064824E|8764145|Nebing|29||FR|1
8017268|Nebitzschen|29|511421N|130056E|8017268|Nebitzschen|29||DE|1
961301|Nebitzschen Bahnhof,|29|000000N|000000E|961301|Nebitzschen Bahnhof,|29||DE|2
2076648|Nebolchi|29|590640N|332334E|2076648|Nebolchi|29||RU|2
8012417|Nebra|29|511700N|113412E|8012417|Nebra|29||DE|1
751317|Nebringen Bahnhofstr|29|483337N|085052E|751317|Nebringen Bahnhofstr|29||DE|2
555144|Nebringen Postamt, G|29|000000N|000000E|555144|Nebringen Postamt, G|29||DE|2
5479338|Nebuzely|29|502310N|143523E|5479338|Nebuzely|29||CZ|1
8012418|Nechlin|29|532627N|135410E|8012418|Nechlin|29||DE|1
756088|Neckar Turm am K.-Sc|29|491718N|091614E|756088|Neckar Turm am K.-Sc|29||DE|2
8007435|Neckarbischofsheim H|29|491642N|085944E|8007435|Neckarbischofsheim H|29||DE|1
8004225|Neckarbischofsheim N|29|491825N|085632E|8004225|Neckarbischofsheim N|29||DE|1
8007434|Neckarbischofsheim S|29|491745N|085749E|8007434|Neckarbischofsheim S|29||DE|1
8004215|Neckarburken|29|492242N|090949E|8004215|Neckarburken|29||DE|1
508526|Neckarelz Bahnhof, M|29|492054N|090646E|508526|Neckarelz Bahnhof, M|29||DE|2
8000265|Neckargemünd|29|492337N|084718E|8000265|Neckargemünd|29||DE|1
8004217|Neckargemünd Altst.|29|492332N|084810E|8004217|Neckargemünd Altst.|29||DE|1
8004216|Neckargerach|29|492352N|090428E|8004216|Neckargerach|29||DE|1
8004218|Neckarhausen b Necka|29|492501N|085246E|8004218|Neckarhausen b Necka|29||DE|1
361456|Neckarpark, Stuttgar|29|484729N|091427E|361456|Neckarpark, Stuttgar|29||DE|2
556301|Neckarpark, Stuttgar|29|000000N|000000E|556301|Neckarpark, Stuttgar|29||DE|2
8004219|Neckarsteinach|29|492417N|085029E|8004219|Neckarsteinach|29||DE|1
8004220|Neckarsulm|29|491120N|091312E|8004220|Neckarsulm|29||DE|1
8070923|Neckarsulm Bahnhof W|29|491119N|091312E|8070923|Neckarsulm Bahnhof W|29||DE|1
8004232|Neckarsulm Mitte|29|491136N|091322E|8004232|Neckarsulm Mitte|29||DE|1
8004238|Neckarsulm Nord|29|491207N|091343E|8004238|Neckarsulm Nord|29||DE|1
8004226|Neckarsulm Süd|29|491049N|091314E|8004226|Neckarsulm Süd|29||DE|1
8004222|Neckarzimmern|29|491859N|090815E|8004222|Neckarzimmern|29||DE|1
5487338|Nectava|29|493934N|164626E|5487338|Nectava|29||CZ|1
5495338|Nedakonice|29|490157N|172231E|5495338|Nedakonice|29||CZ|1
2251951|Nedanchichi|29|000000N|000000E|2251951|Nedanchichi|29||UA|1
8408401|Nederland|29|513526N|044601E|8408401|Nederland|29||NL|2
7650486|Nedre Elvehavn|29|492716N|162009E|7650486|Nedre Elvehavn|29||CZ|1
5440138|Nedvedice|29|503503N|152107E|5440138|Nedvedice|29||CZ|1
5448138|Nedvezi|29|500924N|181729E|5448138|Nedvezi|29||PL|1
5178666|Nedza|29|500952N|181841E|5178666|Nedza|29||PL|1
5132266|Nedza Wies|29|500527N|070821E|5132266|Nedza Wies|29||DE|1
8004223|Neef|29|522043N|071015E|8004223|Neef|29||DE|1
8007087|Neerlage|29|522136N|070829E|8007087|Neerlage|29||DE|2
694870|Neerlage Neerlager W|29|511316N|052613E|694870|Neerlage Neerlager W|29||BE|2
8832615|Neerpelt|29|504549N|050212E|8832615|Neerpelt|29||BE|1
8833670|Neerwinden|29|530949N|104538E|8833670|Neerwinden|29||DE|1
8004227|Neetzendorf|29|533200N|133003E|8004227|Neetzendorf|29||DE|1
8012421|Neetzka|29|000000N|000000E|8012421|Neetzka|29||RU|1
2064671|Nefedowo|29|000000N|000000E|2064671|Nefedowo|29||RU|2
2091472|Nefelinovie peski|29|000000N|000000E|2091472|Nefelinovie peski|29||RS|2
7214114|Negotin|29|412952N|220615E|7214114|Negotin|29||MK|2
6561708|Negotino Vardar|29|424628N|232429E|6561708|Negotino Vardar|29||BG|1
5250613|Negovan|29|465734N|224754E|5250613|Negovan|29||RO|1
5382338|Negreni H|29|452046N|005141E|5382338|Negreni H|29||FR|1
8799194|Negrondes|29|000000N|000000E|8799194|Negrondes|29||RO|1
5382620|Negru Voda|29|424313N|234344E|5382620|Negru Voda|29||BG|2
5250612|Negushevo|29|512616N|075812E|5250612|Negushevo|29||DE|1
8004228|Neheim-Hüsten|29|482526N|090400E|8004228|Neheim-Hüsten|29||DE|1
8004229|Nehren|29|492310N|080242E|8004229|Nehren|29||DE|1
8004231|Neidenfels|29|491912N|085324E|8004231|Neidenfels|29||DE|1
8004221|Neidenstein|29|514508N|110505E|8004221|Neidenstein|29||DE|1
8012423|Neinstedt|29|463144N|070343E|8012423|Neinstedt|29||CH|1
8526402|Neirivue|29|520352N|144253E|8526402|Neirivue|29||DE|1
2072671|Neja|29|501908N|124338E|2072671|Neja|29||CZ|2
5474205|Nejdek|29|501945N|124318E|5474205|Nejdek|29||CZ|1
5460720|Nejdek zastavka|29|502052N|124608E|5460720|Nejdek zastavka|29||CZ|1
5420720|Nejdek-Oldrichov|29|502057N|124504E|5420720|Nejdek-Oldrichov|29||CZ|1
5428720|Nejdek-Sejfy|29|501839N|124500E|5428720|Nejdek-Sejfy|29||CZ|1
5468720|Nejdek-Sucha|29|502028N|124348E|5468720|Nejdek-Sucha|29||CZ|1
5474245|Nejdek-Tisova|29|000000N|000000E|5474245|Nejdek-Tisova|29||UA|1
5146666|Nekla|29|522115N|172405E|5146666|Nekla|29||PL|1
2080671|Nekous|29|000000N|000000E|2080671|Nekous|29||RU|2
2150009|Nekrashi|29|000000N|000000E|2150009|Nekrashi|29||BY|2
5456138|Nekrasin|29|491324N|150345E|5456138|Nekrasin|29||CZ|1
5464138|Nekvasovy|29|492618N|133638E|5464138|Nekvasovy|29||CZ|1
5472138|Nelahozeves|29|501700N|141831E|5472138|Nelahozeves|29||CZ|1
5452113|Nelahozeves zamek|29|501545N|141808E|5452113|Nelahozeves zamek|29||CZ|1
9446672|Nelas|29|403148N|075059W|9446672|Nelas|29||PT|1
7692376|Nelaug|29|583921N|083801E|7692376|Nelaug|29||NO|1
2796671|Neldi|29|000000N|000000E|2796671|Neldi|29||KZ|1
2074647|Nelidowo|29|561404N|324701E|2074647|Nelidowo|29||RU|2
846775|Nellenbruck Am Nelle|29|474001N|100553E|846775|Nellenbruck Am Nelle|29||DE|2
845400|Nellenbruck Sonneck,|29|000000N|000000E|845400|Nellenbruck Sonneck,|29||DE|2
846774|Nellenbruck St2055,|29|000000N|000000E|846774|Nellenbruck St2055,|29||DE|2
8004233|Nellmersbach|29|485412N|092455E|8004233|Nellmersbach|29||DE|1
561136|Nellmersbach Bahnhof|29|485412N|092455E|561136|Nellmersbach Bahnhof|29||DE|2
5496138|Nemcice nad Hanou|29|492042N|171255E|5496138|Nemcice nad Hanou|29||CZ|1
5688138|Nemcovce|29|490256N|212419E|5688138|Nemcovce|29||SK|1
5624938|Nemecka|29|484839N|192501E|5624938|Nemecka|29||SK|1
5374939|Nemesesti|29|455316N|222021E|5374939|Nemesesti|29||RO|1
5543128|Nemesgörzsöny|29|472410N|172238E|5543128|Nemesgörzsöny|29||HU|1
5551128|Nemesgulacs-Kisapati|29|465001N|172830E|5551128|Nemesgulacs-Kisapati|29||HU|1
5559128|Nemeske|29|460125N|174227E|5559128|Nemeske|29||HU|1
4305215|Nemesker-Egyhazas|29|000000N|000000E|4305215|Nemesker-Egyhazas|29||HU|2
5575128|Nemeskeresztur|29|470536N|171101E|5575128|Nemeskeresztur|29||HU|1
5583128|Nemeskocs|29|471213N|171120E|5583128|Nemeskocs|29||HU|1
5432938|Nemilany|29|493330N|171439E|5432938|Nemilany|29||CZ|1
5440938|Nemilkov|29|491705N|132039E|5440938|Nemilkov|29||CZ|1
5448938|Nemotice|29|490758N|170651E|5448938|Nemotice|29||CZ|1
8727994|Nemours St Pierre|29|481603N|024108E|8727994|Nemours St Pierre|29||FR|1
8012424|Nemsdorf-Göhrendorf|29|512130N|113933E|8012424|Nemsdorf-Göhrendorf|29||DE|1
5614476|Nemsova|29|485804N|180718E|5614476|Nemsova|29||SK|1
5430105|Nemsova(Gr)|29|485951N|180606E|5430105|Nemsova(Gr)|29||SK|2
5610106|Nemsova(Gr)|29|000000N|000000E|5610106|Nemsova(Gr)|29||CZ|1
5464938|Nemyceves|29|502314N|152138E|5464938|Nemyceves|29||CZ|1
6089306|Nenagh|29|000000N|000000E|6089306|Nenagh|29||IE|2
8101242|Nendeln|29|471200N|093229E|8101242|Nendeln|29||LI|1
501549|Nendingen Hirsch, Tu|29|480019N|085132E|501549|Nendingen Hirsch, Tu|29||DE|2
8004235|Nendingen(b Tuttl)|29|480034N|085114E|8004235|Nendingen(b Tuttl)|29||DE|1
8012425|Nennhausen|29|523559N|123010E|8012425|Nennhausen|29||DE|1
8004236|Nennig|29|493219N|062233E|8004236|Nennig|29||DE|1
8012426|Nennigmühle|29|504127N|131511E|8012426|Nennigmühle|29||DE|1
8101233|Nenzing|29|471129N|094229E|8101233|Nenzing|29||AT|1
8007182|Nenzingen|29|475028N|085753E|8007182|Nenzingen|29||DE|1
7350326|Neoi Poroi|29|000000N|000000E|7350326|Neoi Poroi|29||GR|1
8357026|Nepezzano-Piano de A|29|000000N|000000E|8357026|Nepezzano-Piano de A|29||IT|1
5472938|Neplachov|29|490729N|143615E|5472938|Neplachov|29||CZ|1
2254472|Nepolokowzi|29|000000N|000000E|2254472|Nepolokowzi|29||UA|1
5473925|Nepomuk|29|492951N|133631E|5473925|Nepomuk|29||CZ|1
5355158|Nepos|29|471719N|243125E|5355158|Nepos|29||RO|1
5480938|Neprevazka|29|502227N|145440E|5480938|Neprevazka|29||CZ|1
2041471|Neprik|29|525949N|515048E|2041471|Neprik|29||RU|2
5349063|Neptun|29|435229N|283549E|5349063|Neptun|29||RO|1
5357063|Neptun hc.|29|435309N|283616E|5357063|Neptun hc.|29||RO|1
8381969|Nera Montoro|29|422952N|122835E|8381969|Nera Montoro|29||IT|1
5454686|Neratovice|29|501545N|143103E|5454686|Neratovice|29||CZ|1
5420886|Neratovice mesto|29|501524N|143112E|5420886|Neratovice mesto|29||CZ|1
7694566|Nerdrum|29|595522N|110828E|7694566|Nerdrum|29||NO|1
2049471|Nerechta|29|000000N|000000E|2049471|Nerechta|29||RU|2
2057471|Nerjungri Pass|29|000000N|000000E|2057471|Nerjungri Pass|29||RU|2
2039792|Nerl|29|000000N|000000E|2039792|Nerl|29||RU|2
8534402|Nernier (F) (lac)|29|462156N|061810E|8534402|Nernier (F) (lac)|29||CH|1
8735994|Neronde sur Dore|29|454749N|033108E|8735994|Neronde sur Dore|29||FR|1
8743994|Nerondes|29|465958N|024919E|8743994|Nerondes|29||FR|1
8765745|Nerpuy(Poitiers)|29|464700N|003132E|8765745|Nerpuy(Poitiers)|29||FR|1
8004239|Nersingen|29|482548N|100704E|8004239|Nersingen|29||DE|1
7602313|Nesbyen|29|603440N|090642E|7602313|Nesbyen|29||NO|1
2165471|Neseta|29|000000N|000000E|2165471|Neseta|29||BY|2
7602105|Neslandsvatn|29|585816N|090922E|7602105|Neslandsvatn|29||NO|1
8759994|Nesle St Saire|29|494134N|012951E|8759994|Nesle St Saire|29||FR|1
8732945|Nesle(Somme)|29|494550N|025432E|8732945|Nesle(Somme)|29||FR|1
5488938|Nesovice|29|490857N|170451E|5488938|Nesovice|29||CZ|1
9466987|Nespereira|29|412410N|081910W|9466987|Nespereira|29||PT|1
8004240|Nesselwang|29|473726N|103015E|8004240|Nesselwang|29||DE|1
8521281|Nesslau-Neu St. Joha|29|471335N|091152E|8521281|Nesslau-Neu St. Joha|29||CH|1
8506299|Nesslau-Neu St.Jo|29|471335N|091152E|8506299|Nesslau-Neu St.Jo|29||CH|2
8577215|Nesslau-Neu St.Johan|29|471336N|091152E|8577215|Nesslau-Neu St.Johan|29||CH|1
8558966|Nesslau, Dicken|29|471321N|091209E|8558966|Nesslau, Dicken|29||CH|1
8566966|Nesslau, Germen|29|471256N|091254E|8566966|Nesslau, Germen|29||CH|1
8007414|Neßmersiel|29|534003N|072117E|8007414|Neßmersiel|29||DE|2
8058846|Neßmersiel Hafen|29|534109N|072136E|8058846|Neßmersiel Hafen|29||DE|1
601933|Neßmersiel Ort, Dorn|29|000000N|000000E|601933|Neßmersiel Ort, Dorn|29||DE|2
601360|Neßmersiel Sturmfrei|29|000000N|000000E|601360|Neßmersiel Sturmfrei|29||DE|2
8844230|Nessonvaux|29|503419N|054431E|8844230|Nessonvaux|29||BE|1
5425738|Nestedice|29|504012N|140826E|5425738|Nestedice|29||CZ|1
5433738|Nestemice|29|504019N|140623E|5433738|Nestemice|29||CZ|1
2010050|Nesterov|29|543742N|223439E|2010050|Nesterov|29||RU|2
5496938|Nesvacily|29|495228N|140742E|5496938|Nesvacily|29||CZ|1
5527928|Neszmely|29|474404N|182044E|5527928|Neszmely|29||HU|1
7059110|Netley|29|505229N|012029W|7059110|Netley|29||GB|1
5441738|Netolice|29|000000N|000000E|5441738|Netolice|29||CZ|1
5449738|Netolice zast.|29|000000N|000000E|5449738|Netolice zast.|29||CZ|1
8040369|Netphen(Gem)|29|000000N|000000E|8040369|Netphen(Gem)|29||DE|2
5457738|Netreba|29|501536N|142520E|5457738|Netreba|29||CZ|1
8542402|Netstal|29|470352N|090333E|8542402|Netstal|29||CH|1
8004242|Nettersheim|29|502925N|063745E|8004242|Nettersheim|29||DE|1
8040112|Nettersheim(Gem)|29|502925N|063745E|8040112|Nettersheim(Gem)|29||DE|2
8040048|Nettetal(Gem)|29|511937N|061211E|8040048|Nettetal(Gem)|29||DE|2
8101604|Nettingsdorf|29|481122N|141530E|8101604|Nettingsdorf|29||AT|1
8308710|Nettuno|29|412734N|123943E|8308710|Nettuno|29||IT|1
8012428|Netzeband|29|525944N|123741E|8012428|Netzeband|29||DE|1
8071864|Netzeband Kirche|29|525949N|123806E|8071864|Netzeband Kirche|29||DE|1
8012430|Netzschkau|29|503641N|121439E|8012430|Netzschkau|29||DE|1
8070932|Netzschkau Markt|29|000000N|000000E|8070932|Netzschkau Markt|29||DE|1
8004245|Neu Büddenstedt|29|000000N|000000E|8004245|Neu Büddenstedt|29||DE|2
8132150|Neu Guntramsdorf|29|480349N|161849E|8132150|Neu Guntramsdorf|29||AT|1
8004246|Neu Isenburg|29|500310N|083956E|8004246|Neu Isenburg|29||DE|1
8017349|Neu Pudagla|29|540001N|140354E|8017349|Neu Pudagla|29||DE|1
8012436|Neu Wokern|29|534536N|123003E|8012436|Neu Wokern|29||DE|1
8004247|Neu Wulmstorf|29|532822N|094718E|8004247|Neu Wulmstorf|29||DE|1
8003444|Neu-Anspach|29|501803N|083053E|8003444|Neu-Anspach|29||DE|1
508610|Neu-Edingen Gewerbeg|29|492653N|083448E|508610|Neu-Edingen Gewerbeg|29||DE|2
8000631|Neu-Edingen/Fried.|29|492655N|083448E|8000631|Neu-Edingen/Fried.|29||DE|1
8006730|Neu-Ulm|29|482334N|100017E|8006730|Neu-Ulm|29||DE|1
8004250|Neubäu|29|491423N|122611E|8004250|Neubäu|29||DE|1
8102874|Neubau-Kreuzst.|29|482950N|163002E|8102874|Neubau-Kreuzst.|29||AT|2
8171350|Neubau-Kreuzstetten|29|482950N|163002E|8171350|Neubau-Kreuzstetten|29||AT|1
8004251|Neubeckum|29|514807N|080116E|8004251|Neubeckum|29||DE|1
907216|Neubeckum Bahnhof, B|29|514807N|080116E|907216|Neubeckum Bahnhof, B|29||DE|2
8004252|Neubiberg|29|480433N|113936E|8004252|Neubiberg|29||DE|1
8010241|Neubrandenburg|29|533342N|131541E|8010241|Neubrandenburg|29||DE|1
8560383|Neubrück VS|29|461509N|075238E|8560383|Neubrück VS|29||CH|1
407351|Neubrücke Bahnhof, H|29|493622N|071021E|407351|Neubrücke Bahnhof, H|29||DE|2
8004253|Neubrücke(Nahe)|29|493621N|071021E|8004253|Neubrücke(Nahe)|29||DE|1
8012438|Neubukow|29|540150N|114039E|8012438|Neubukow|29||DE|1
587695|Neuburg a. Inn [Hst]|29|000000N|000000E|587695|Neuburg a. Inn [Hst]|29||DE|2
8004254|Neuburg(Donau)|29|484337N|111042E|8004254|Neuburg(Donau)|29||DE|1
8004255|Neuburg(Inn)|29|000000N|000000E|8004255|Neuburg(Inn)|29||DE|2
8004256|Neuburg(Kammel)|29|481809N|102155E|8004256|Neuburg(Kammel)|29||DE|1
8004257|Neuburg(Rhein)|29|485931N|081417E|8004257|Neuburg(Rhein)|29||DE|1
8504221|Neuchatel|29|465948N|065608E|8504221|Neuchatel|29||CH|1
8574402|Neuchatel-Serrieres|29|465902N|065411E|8574402|Neuchatel-Serrieres|29||CH|1
8598402|Neuchatel-Vauseyon|29|465930N|065500E|8598402|Neuchatel-Vauseyon|29||CH|1
8004258|Neudenau|29|491718N|091614E|8004258|Neudenau|29||DE|1
421028|Neudenau Mitte|29|484659N|091056E|421028|Neudenau Mitte|29||DE|2
8010242|Neudietendorf|29|505450N|105434E|8010242|Neudietendorf|29||DE|1
8103272|Neudoerfl|29|474737N|161802E|8103272|Neudoerfl|29||AT|2
8103005|Neudorf|29|480031N|165617E|8103005|Neudorf|29||AT|2
8124088|Neudorf b.Parndorf|29|480031N|165617E|8124088|Neudorf b.Parndorf|29||AT|1
8004260|Neudorf-Platendorf|29|523255N|103627E|8004260|Neudorf-Platendorf|29||DE|1
8017068|Neudorf(Erzgeb)|29|502840N|125826E|8017068|Neudorf(Erzgeb)|29||DE|1
5375220|Neudorf(RO)|29|000000N|000000E|5375220|Neudorf(RO)|29||RO|1
8197902|Neudörfl|29|474737N|161802E|8197902|Neudörfl|29||AT|1
732704|Neue Bahnhofstr., Be|29|523011N|132809E|732704|Neue Bahnhofstr., Be|29||DE|2
968296|Neue Elsterbrücke, P|29|503018N|120747E|968296|Neue Elsterbrücke, P|29||DE|2
8012443|Neue Schenke|29|505231N|113815E|8012443|Neue Schenke|29||DE|1
555856|Neue Schule, Detting|29|483655N|092718E|555856|Neue Schule, Detting|29||DE|2
1214415|Neuenburg(Baden)|29|474841N|073345E|1214415|Neuenburg(Baden)|29||DE|2
8006901|Neuenburg(Baden)|29|000000N|000000E|8006901|Neuenburg(Baden)|29||DE|1
8006899|Neuenburg(Baden) Bus|29|000000N|000000E|8006899|Neuenburg(Baden) Bus|29||DE|2
8006924|Neuenburg(Baden)(Gr)|29|474851N|073247E|8006924|Neuenburg(Baden)(Gr)|29||FR|1
8750398|Neuenburg(Bd)(Gr.)|29|474851N|073247E|8750398|Neuenburg(Bd)(Gr.)|29||FR|1
8718291|Neuenburg(Bd)(Gr)|29|000000N|000000E|8718291|Neuenburg(Bd)(Gr)|29||FR|2
8004265|Neuenbürg(Enz)|29|485056N|083603E|8004265|Neuenbürg(Enz)|29||DE|1
8070278|Neuenbürg(Enz) Eyach|29|484901N|083440E|8070278|Neuenbürg(Enz) Eyach|29||DE|1
8070276|Neuenbürg(Enz) Freib|29|485012N|083525E|8070276|Neuenbürg(Enz) Freib|29||DE|1
8004264|Neuenbürg(Enz) Süd|29|485040N|083555E|8004264|Neuenbürg(Enz) Süd|29||DE|1
8004268|Neuendettelsau|29|491657N|104656E|8004268|Neuendettelsau|29||DE|1
8056606|Neuendorf(Hiddensee)|29|543128N|130531E|8056606|Neuendorf(Hiddensee)|29||DE|1
8527202|Neuenegg|29|465338N|071759E|8527202|Neuenegg|29||CH|1
464872|Neuengrün, Wallenfel|29|000000N|000000E|464872|Neuengrün, Wallenfel|29||DE|2
8011558|Neuenhagen(b Berlin)|29|523113N|134201E|8011558|Neuenhagen(b Berlin)|29||DE|1
547235|Neuenhammer, Tröstau|29|000000N|000000E|547235|Neuenhammer, Tröstau|29||DE|2
8007092|Neuenhaus|29|511315N|070907E|8007092|Neuenhaus|29||DE|2
518413|Neuenheim Blumenthal|29|510133N|084037E|518413|Neuenheim Blumenthal|29||DE|2
518414|Neuenheim Blumenthal|29|510133N|084037E|518414|Neuenheim Blumenthal|29||DE|2
510808|Neuenheim Brückenstr|29|492414N|084032E|510808|Neuenheim Brückenstr|29||DE|2
508637|Neuenheim Kußmaulstr|29|492414N|084032E|508637|Neuenheim Kußmaulstr|29||DE|2
8535202|Neuenhof|29|472702N|081952E|8535202|Neuenhof|29||CH|1
8040221|Neuenkirchen(Gem)|29|000000N|000000E|8040221|Neuenkirchen(Gem)|29||DE|2
8004271|Neuenkirchen(Oldb)|29|523030N|080334E|8004271|Neuenkirchen(Oldb)|29||DE|1
8000267|Neuenmarkt-Wirsberg|29|500537N|113451E|8000267|Neuenmarkt-Wirsberg|29||DE|1
8004273|Neuenrade|29|511705N|074739E|8004273|Neuenrade|29||DE|1
8040351|Neuenrade(Gem)|29|511533N|074528E|8040351|Neuenrade(Gem)|29||DE|2
462963|Neuenreuth B2, Creuß|29|000000N|000000E|462963|Neuenreuth B2, Creuß|29||DE|2
8004275|Neuenreuth(b Creuß)|29|512719N|135212E|8004275|Neuenreuth(b Creuß)|29||DE|2
8004276|Neuenstein|29|491221N|093507E|8004276|Neuenstein|29||DE|1
663375|Neues Rathaus, Kamp-|29|513008N|063251E|663375|Neues Rathaus, Kamp-|29||DE|2
8004279|Neufahrn(b Freising)|29|481917N|113940E|8004279|Neufahrn(b Freising)|29||DE|1
8000688|Neufahrn(Niederbay)|29|484347N|121125E|8000688|Neufahrn(Niederbay)|29||DE|1
464881|Neufang Ortsmitte, S|29|000000N|000000E|464881|Neufang Ortsmitte, S|29||DE|2
464880|Neufang Schule, Stei|29|501744N|110302E|464880|Neufang Schule, Stei|29||DE|2
8866258|Neufchateau|29|495114N|052708E|8866258|Neufchateau|29||BE|2
8873393|Neufchateau(B)|29|495114N|052708E|8873393|Neufchateau(B)|29||BE|1
8760993|Neufchateau(F)|29|482130N|054125E|8760993|Neufchateau(F)|29||FR|1
8741509|Neufchatel En Bra|29|000000N|000000E|8741509|Neufchatel En Bra|29||FR|2
8787345|Neufchatel Hardelot|29|503725N|013835E|8787345|Neufchatel Hardelot|29||FR|1
8735123|Neufchatel-en-Bray|29|494355N|012632E|8735123|Neufchatel-en-Bray|29||FR|1
8103212|Neufeld/Leitha|29|475205N|162252E|8103212|Neufeld/Leitha|29||AT|1
8101673|Neufelden|29|482901N|140018E|8101673|Neufelden|29||AT|1
8173281|Neufelden Bahnhof (L|29|000000N|000000E|8173281|Neufelden Bahnhof (L|29||AT|1
8007448|Neuffen|29|483330N|092226E|8007448|Neuffen|29||DE|1
8007228|Neufra(Hohenz)|29|481445N|091111E|8007228|Neufra(Hohenz)|29||DE|1
8883121|Neufvilles|29|503235N|040036E|8883121|Neufvilles|29||BE|1
8012454|Neugersdorf|29|505911N|143641E|8012454|Neugersdorf|29||DE|1
8004249|Neugilching|29|480556N|111719E|8004249|Neugilching|29||DE|1
546586|Neugrüner Str., Mehl|29|495847N|115109E|546586|Neugrüner Str., Mehl|29||DE|2
8007153|Neuharlingersiel|29|534203N|074209E|8007153|Neuharlingersiel|29||DE|1
8089566|Neuharlingersiel Anl|29|534206N|074212E|8089566|Neuharlingersiel Anl|29||DE|1
602047|Neuharlingersiel Ort|29|534157N|074217E|602047|Neuharlingersiel Ort|29||DE|2
8585361|Neuhaus (Unterseen)|29|464041N|074856E|8585361|Neuhaus (Unterseen)|29||CH|1
8103660|Neuhaus a.d. Gail|29|463318N|134648E|8103660|Neuhaus a.d. Gail|29||AT|2
8012453|Neuhaus am Rennweg|29|503023N|110812E|8012453|Neuhaus am Rennweg|29||DE|1
8012452|Neuhaus-Igelshieb|29|503003N|110845E|8012452|Neuhaus-Igelshieb|29||DE|1
8101671|Neuhaus-Niederw.|29|482631N|140305E|8101671|Neuhaus-Niederw.|29||AT|1
8173359|Neuhaus-Niederwaldki|29|000000N|000000E|8173359|Neuhaus-Niederwaldki|29||AT|1
8004283|Neuhaus(Oste)|29|534724N|090127E|8004283|Neuhaus(Oste)|29||DE|2
8004284|Neuhaus(Pegnitz)|29|493735N|113306E|8004284|Neuhaus(Pegnitz)|29||DE|1
8140150|Neuhaus/Gail|29|463318N|134645E|8140150|Neuhaus/Gail|29||AT|1
8503423|Neuhausen|29|474058N|083729E|8503423|Neuhausen|29||CH|2
8004289|Neuhausen Bad Bf|29|474057N|083643E|8004289|Neuhausen Bad Bf|29||DE|1
751351|Neuhausen Insel, Met|29|483157N|091826E|751351|Neuhausen Insel, Met|29||DE|2
8568924|Neuhausen Rheinfall|29|474058N|083729E|8568924|Neuhausen Rheinfall|29||CH|1
8568481|Neuhausen(CH)|29|474058N|083730E|8568481|Neuhausen(CH)|29||CH|1
8520535|Neuhausen(CH), Kreuz|29|474101N|083645E|8520535|Neuhausen(CH), Kreuz|29||CH|1
8017391|Neuhausen(Cottb)|29|514419N|142415E|8017391|Neuhausen(Cottb)|29||DE|2
8062456|Neuhausen(Cottbus)|29|514113N|142445E|8062456|Neuhausen(Cottbus)|29||DE|1
8004294|Neuhemsbach|29|000000N|000000E|8004294|Neuhemsbach|29||DE|2
736930|Neuhof Zum Wolziger|29|000000N|000000E|736930|Neuhof Zum Wolziger|29||DE|2
8012458|Neuhof(b Zossen)|29|520822N|132846E|8012458|Neuhof(b Zossen)|29||DE|1
8071053|Neuhof(b Zossen) Zum|29|520828N|132849E|8071053|Neuhof(b Zossen) Zum|29||DE|1
8004295|Neuhof(Kr Fulda)|29|502717N|093712E|8004295|Neuhof(Kr Fulda)|29||DE|1
8101606|Neuhofen/Krems|29|480809N|141418E|8101606|Neuhofen/Krems|29||AT|1
8768722|Neuille-Pont-Pierre|29|473328N|003353E|8768722|Neuille-Pont-Pierre|29||FR|1
8760722|Neuille(Gendarmerie)|29|473252N|003310E|8760722|Neuille(Gendarmerie)|29||FR|1
8791994|Neuilly Plaisance|29|485110N|023051E|8791994|Neuilly Plaisance|29||FR|1
8789690|Neuilly-les-Dijon|29|471707N|050551E|8789690|Neuilly-les-Dijon|29||FR|1
8773745|Neuilly-St-Front|29|491113N|031615E|8773745|Neuilly-St-Front|29||FR|1
8010243|Neukieritzsch|29|510902N|122446E|8010243|Neukieritzsch|29||DE|1
8543202|Neukirch-Egnach|29|473219N|092232E|8543202|Neukirch-Egnach|29||CH|1
8012460|Neukirch(Lausitz)Ost|29|510526N|141919E|8012460|Neukirch(Lausitz)Ost|29||DE|1
8010400|Neukirch(Lausitz)W|29|510503N|141611E|8010400|Neukirch(Lausitz)W|29||DE|1
8071581|Neukirch(Lausitz)Wes|29|000000N|000000E|8071581|Neukirch(Lausitz)Wes|29||DE|1
8148950|Neukirchen b.Lambach|29|480543N|134955E|8148950|Neukirchen b.Lambach|29||AT|1
283127|Neukirchen Rathaus,|29|493138N|113724E|283127|Neukirchen Rathaus,|29||DE|2
234327|Neukirchen Sparkasse|29|493140N|113726E|234327|Neukirchen Sparkasse|29||DE|2
8101096|Neukirchen-Gampe.|29|480113N|133257E|8101096|Neukirchen-Gampe.|29||AT|2
8163350|Neukirchen-Gampern|29|480113N|133257E|8163350|Neukirchen-Gampern|29||AT|1
