BNE|UIC|7404623|7404623|Västervik|Västervik|29|CET|574520E|163833N|||||SE||||||1
BNE|UIC|7404629|7404629|Västerås C|Västerås C|29|CET|593628E|163312N|||||SE||||||1
BNE|UIC|7404647|7404647|Växjö|Växjö|29|CET|565236E|144824N|||||SE||||||1
BNE|UIC|7404661|7404661|Ystad|Ystad|17|CET|552538E|134929N|||||SE||||||1
BNE|UIC|7404687|7404687|Åkarp|Åkarp|29|CET|553927E|130631N|||||SE||||||1
BNE|UIC|7404734|7404734|Åre|Åre|29|CET|632355E|130432N|||||SE||||||1
BNE|UIC|7404777|7404777|Åstorp|Åstorp|29|CET|560802E|125655N|||||SE||||||1
BNE|UIC|7404801|7404801|Älmhult|Älmhult|29|CET|563303E|140814N|||||SE||||||1
BNE|UIC|7404823|7404823|Äng|Äng|29|CET|574130N|143404E|||||SE||||||1
BNE|UIC|7404828|7404828|Ängelholm|Ängelholm|29|CET|561444E|125115N|||||SE||||||1
BNE|UIC|7404857|7404857|Ödåkra|Ödåkra|29|CET|560616E|124442N|||||SE||||||1
BNE|UIC|7404873|7404873|Önnestad|Önnestad|29|CET|560441E|140007N|||||SE||||||1
BNE|UIC|7404900|7404900|Örtofta|Örtofta|29|CET|554642E|131434N|||||SE||||||1
BNE|UIC|7404942|7404942|Östersund|Östersund|29|CET|631014E|143812N|||||SE||||||1
BNE|UIC|7404994|7404994|Öxnered|Öxnered|29|CET|582132E|121625N|||||SE||||||1
BNE|UIC|7600216|7600216|Eidsvoll|Eidsvoll|29|CET|601951E|111453N|||||NO||||||1
BNE|UIC|7600220|7600220|Oslo Lufthavn|Oslo Lufthavn|29|CET|601135E|110550N|||||NO||||||2
BNE|UIC|7600303|7600303|Fetsund|Fetsund|29|CET|595537E|110945N|||||NO||||||1
BNE|UIC|7600305|7600305|Soerumsand|Soerumsand|29|CET|595909E|111425N|||||NO||||||1
BNE|UIC|7600311|7600311|Aarnes|Aarnes|29|CET|600725E|112752N|||||NO||||||1
BNE|UIC|7600315|7600315|Skarnes|Skarnes|29|CET|601513E|114050N|||||NO||||||1
BNE|UIC|7404129|7404129|Tomelilla|Tomelilla|29|CET|553247E|135657N|||||SE||||||1
BNE|UIC|7404185|7404185|Tranås|Tranås|29|CET|580217E|145831N|||||SE||||||1
BNE|UIC|7404196|7404196|Trelleborg|Trelleborg|29|CET|552217E|130932N|||||SE||||||2
BNE|UIC|7404212|7404212|Trollhättan|Trollhättan|29|CET|581715E|121755N|||||SE||||||1
BNE|UIC|7404266|7404266|Tyringe|Tyringe|29|CET|560934E|133554N|||||SE||||||1
BNE|UIC|7404314|7404314|Uddevalla C|Uddevalla C|29|CET|582114E|115526N|||||SE||||||1
BNE|UIC|7404351|7404351|Uppsala C|Uppsala C|29|CET|595129E|173848N|||||SE||||||1
BNE|UIC|7404374|7404374|Vaggeryd|Vaggeryd|29|CET|572954E|140844N|||||SE||||||1
BNE|UIC|7404403|7404403|Vallåkra|Vallåkra|29|CET|555750E|125142N|||||SE||||||1
BNE|UIC|7404429|7404429|Varberg|Varberg|29|CET|570633E|121454N|||||SE||||||1
BNE|UIC|7404483|7404483|Vetlanda|Vetlanda|29|CET|572533E|150455N|||||SE||||||1
BNE|UIC|7404507|7404507|Vilhelmina|Vilhelmina|29|CET|||||||SE||||||1
BNE|UIC|7404525|7404525|Vinslöv|Vinslöv|29|CET|560617E|135501N|||||SE||||||1
BNE|UIC|7404543|7404543|Vislanda|Vislanda|29|CET|564714E|142518N|||||SE||||||1
BNE|UIC|7404552|7404552|Vittsjö|Vittsjö|29|CET|562033E|133926N|||||SE||||||1
BNE|UIC|7404590|7404590|Vänersborg C|Vänersborg C|29|CET|582239E|121907N|||||SE||||||1
BNE|UIC|7405048|7405048|Fjälkinge|Fjälkinge|29|CET|560258E|141857N|||||SE||||||1
BNE|UIC|7873909|7873909|Slatina|Slatina|29|CET|454220E|174222N|||||HR||||||1
BNE|UIC|7874004|7874004|Zaprešiæ|Zaprešiæ|29|CET|455038E|154848N|||||HR||||||1
BNE|UIC|7874060|7874060|Zagreb Zapadni kolodvor|Zagreb Zapadni kolod|29|CET|454833N|155715E|||||HR||||||1
BNE|UIC|7874102|7874102|Savski Marof|Savski Marof|29|CET|||||||HR||||||1
BNE|UIC|7874103|7942000|Dobova gr.|Dobova gr.|17|CET|||||||SI||||||1
BNE|UIC|7874207|7874207|Klanjec|Klanjec|29|CET|454355N|155302E|||||HR||||||1
BNE|UIC|7874301|7874301|Novi Dvori|Novi Dvori|29|CET|455213N|154812E|||||HR||||||1
BNE|UIC|7874604|7874604|Krapina|Krapina|29|CET|460935N|155219E|||||HR||||||1
BNE|UIC|7874606|7874606|Ðurmanec|Ðurmanec|29|CET|461141N|155028E|||||HR||||||1
BNE|UIC|7874702|7874702|Cerje Tužno|Cerje Tužno|29|CET|461534N|161307E|||||HR||||||1
BNE|UIC|7873160|7873160|Koprivnica|Koprivnica|29|CET|460955E|164900N|||||HR||||||1
BNE|UIC|7873203|7873203|Botovo|Botovo|29|CET|461414N|165555E|||||HR||||||1
BNE|UIC|7873204|7873204|Koprivnica gr.|Koprivnica gr.|17|CET|461422E|165644N|||||HR||||||1
BNE|UIC|7873303|7873303|Sveti Ivan Žabno|Sveti Ivan Žabno|29|CET|455641N|163715E|||||HR||||||1
BNE|UIC|7873307|7873307|Bjelovar|Bjelovar|29|CET|455338E|165040N|||||HR||||||1
BNE|UIC|7873403|7873403|Londžica|Londžica|29|CET|452532N|180223E|||||HR||||||1
BNE|UIC|7873502|7873502|Požega|Požega|29|CET|452013N|174103E|||||HR||||||1
BNE|UIC|7873505|7873505|Velika|Velika|29|CET|454230E|160248N|||||HR||||||1
BNE|UIC|7873601|7873601|Pleternica|Pleternica|29|CET|451713N|174834E|||||HR||||||1
BNE|UIC|7873703|7873703|Ðulovac|Ðulovac|29|CET|453951N|172552E|||||HR||||||1
BNE|UIC|7873708|7873708|Daruvar|Daruvar|29|CET|453520N|171334E|||||HR||||||1
BNE|UIC|7873712|7873712|Pakrac|Pakrac|29|CET|452613N|171120E|||||HR||||||1
BNE|UIC|7874306|7874306|Veliko Trgovišæe|Veliko Trgovišæe|29|CET|455940N|155049E|||||HR||||||1
BNE|UIC|7874307|7874307|Zabok|Zabok|29|CET|460126E|155407N|||||HR||||||1
BNE|UIC|7874401|7874401|Hum-Lug|Hum-Lug|29|CET|460126N|155406E|||||HR||||||1
BNE|UIC|7874403|7874403|Bedekovèina|Bedekovèina|29|CET|||||||HR||||||1
BNE|UIC|7874405|7874405|Zlatar Bistrica|Zlatar Bistrica|29|CET|460238E|160455N|||||HR||||||1
BNE|UIC|7874407|7874407|Konjšæina|Konjšæina|29|CET|460302E|161044N|||||HR||||||1
BNE|UIC|7874409|7874409|Budinšæina|Budinšæina|29|CET|460742E|161250N|||||HR||||||1
BNE|UIC|7874412|7874412|Novi Marof|Novi Marof|29|CET|461039N|162020E|||||HR||||||1
BNE|UIC|7874460|7874460|Varaždin|Varaždin|29|CET|461819E|162047N|||||HR||||||1
BNE|UIC|7874504|7874504|Gornja Stubica|Gornja Stubica|29|CET|455857N|155757E|||||HR||||||1
BNE|UIC|8001298|8001298|Krupunder|Krupunder|29|CET|533656E|095203N|||||DE||||||1
BNE|UIC|8001304|8007216|Kiel Hbf|Kiel Hbf|33|CET|541853E|100755N|||||DE||||||1
BNE|UIC|8001309|8001309|Thesdorf|Thesdorf|29|CET|533839E|094849N|||||DE||||||1
BNE|UIC|8001326|8001326|Bad Oldesloe|Bad Oldesloe|29|CET|534819E|102258N|||||DE||||||1
BNE|UIC|8001354|8001354|Eutin|Eutin|29|CET|540807E|103636N|||||DE||||||1
BNE|UIC|8001355|8001355|Bad Malente-Gremsmü|Bad Malente-Gremsmü|29|CET|541001E|103305N|||||DE||||||1
BNE|UIC|8001364|8001364|Plön|Plön|29|CET|540934E|102521N|||||DE||||||1
BNE|UIC|8001366|8001366|Ascheberg(Holst)|Ascheberg(Holst)|29|CET|540854E|102022N|||||DE||||||1
BNE|UIC|7874704|7874704|Ivanec|Ivanec|29|CET|461352N|160728E|||||HR||||||1
BNE|UIC|7874707|7874707|Lepoglava|Lepoglava|29|CET|461246N|160237E|||||HR||||||1
BNE|UIC|7874708|7874708|Golubovec|Golubovec|29|CET|461025N|155901E|||||HR||||||1
BNE|UIC|7874803|7874803|Èakovec-Buzovec|Èakovec-Buzovec|29|CET|462301E|162645N|||||HR||||||1
BNE|UIC|7874804|7874804|Mala Subotica|Mala Subotica|29|CET|462238E|163204N|||||HR||||||1
BNE|UIC|7874806|7874806|Donji Kraljevec|Donji Kraljevec|29|CET|462204E|163839N|||||HR||||||1
BNE|UIC|7874808|7874808|Kotoriba|Kotoriba|17|CET|462113E|164830N|||||HR||||||1
BNE|UIC|7874809|7874809|Kotoriba gr.|Kotoriba gr.|17|CET|462113N|164830E|||||HR||||||1
BNE|UIC|7875002|7875002|Hrvatski Leskovac|Hrvatski Leskovac|29|CET|454438N|155321E|||||HR||||||1
BNE|UIC|7875006|7875006|Jastrebarsko|Jastrebarsko|29|CET|453925E|153852N|||||HR||||||1
BNE|UIC|7875060|7875060|Karlovac|Karlovac|29|CET|453000E|153241N|||||HR||||||1
BNE|UIC|7875101|7875101|Mrzlo Polje|Mrzlo Polje|29|CET|452759E|153208N|||||HR||||||1
BNE|UIC|7875102|7875102|Duga Resa|Duga Resa|29|CET|452654E|152956N|||||HR||||||1
BNE|UIC|7875106|7875106|Generalski Stol|Generalski Stol|29|CET|452033N|152236E|||||HR||||||1
BNE|UIC|8001467|8001467|Toender(Gr)|Toender(Gr)|17|CET|545357E|085222N|||||DE||||||1
BNE|UIC|8001495|8001495|Itzehoe|Itzehoe|29|CET|535525E|093037N|||||DE||||||1
BNE|UIC|8001505|8001505|St Michaelisdonn|St Michaelisdonn|29|CET|535922E|090704N|||||DE||||||1
BNE|UIC|8001532|8001532|Heide(Holst)|Heide(Holst)|29|CET|541136E|090603N|||||DE||||||1
BNE|UIC|7872208|8999997|Dobrljin gr.|Dobrljin gr.|29|CET|451040N|162902E|||||BA||||||1
BNE|UIC|7872402|7872402|Sesvete|Sesvete|29|CET|454930E|160632N|||||HR||||||1
BNE|UIC|7872480|7872480|Zagreb Glavni kolodvor|Zagreb Glavni kolodv|29|CET|454816E|155842N|||||HR||||||1
BNE|UIC|7872802|7872802|Andrijevci|Andrijevci|29|CET|451128E|181736N|||||HR||||||1
BNE|UIC|7872804|7872804|Garèin|Garèin|29|CET|451025E|181120N|||||HR||||||1
BNE|UIC|7872807|7872807|Slavonski Brod|Slavonski Brod|29|CET|450948E|180041N|||||HR||||||1
BNE|UIC|7872901|7872901|Sisak|Sisak|29|CET|452931E|162223N|||||HR||||||1
BNE|UIC|7872904|7872904|Lekenik|Lekenik|29|CET|453507N|161300E|||||HR||||||1
BNE|UIC|7872906|7872906|Turopolje|Turopolje|29|CET|453851N|160820E|||||HR||||||1
BNE|UIC|7872908|7872908|Velika Gorica|Velika Gorica|29|CET|||||||HR||||||1
BNE|UIC|7873002|7873002|Suhopolje|Suhopolje|29|CET|454738E|172913N|||||HR||||||1
BNE|UIC|7873003|7873003|Virovitica|Virovitica|29|CET|454930E|172354N|||||HR||||||1
BNE|UIC|7873007|7873007|Pitomaèa|Pitomaèa|29|CET|455633E|171345N|||||HR||||||1
BNE|UIC|7873008|7873008|Kloštar|Kloštar|29|CET|455852E|170822N|||||HR||||||1
BNE|UIC|7873010|7873010|Ðurðevac|Ðurðevac|29|CET|460136E|170357N|||||HR||||||1
BNE|UIC|7873011|7873011|Virje|Virje|29|CET|460411N|170008E|||||HR||||||1
BNE|UIC|7873014|7873014|Bregi|Bregi|29|CET|454805N|161405E|||||HR||||||1
BNE|UIC|7873103|7873103|Lepavina|Lepavina|29|CET|460553N|164105E|||||HR||||||1
BNE|UIC|7873107|7873107|Križevci|Križevci|29|CET|460023E|163235N|||||HR||||||1
BNE|UIC|7873110|7873110|Vrbovec|Vrbovec|29|CET|455224E|162435N|||||HR||||||1
BNE|UIC|7873714|7873714|Lipik|Lipik|29|CET|452434N|170940E|||||HR||||||1
BNE|UIC|7873804|7873804|Ludbreg|Ludbreg|29|CET|461522E|163638N|||||HR||||||1
BNE|UIC|7873901|7873901|Našice|Našice|29|CET|452947E|180727N|||||HR||||||1
BNE|UIC|7873903|7873903|Ðurðenovac|Ðurðenovac|29|CET|453214E|180215N|||||HR||||||1
BNE|UIC|7873905|7873905|Zdenci-Orahovica|Zdenci-Orahovica|29|CET|453406E|175544N|||||HR||||||1
BNE|UIC|8001205|8001205|Cuxhaven|Cuxhaven|29|CET|535139E|084212N|||||DE||||||1
BNE|UIC|8001209|8025020|Stade|Stade|29|CET|533546E|092837N|||||DE||||||1
BNE|UIC|8001221|8001221|Schneverdingen|Schneverdingen|29|CET|530638E|094755N|||||DE||||||1
BNE|UIC|8001229|8001229|Weingarten Berg|Weingarten Berg|29|CET|474900N|093700E|||||DE||||||1
BNE|UIC|8001231|8001231|Hittfeld|Hittfeld|29|CET|532413E|095828N|||||DE||||||1
BNE|UIC|8001233|8001233|Buchholz(Nordheide)|Buchholz(Nordheide)|29|CET|531928E|095234N|||||DE||||||1
BNE|UIC|8001235|8001235|Tostedt|Tostedt|29|CET|531619E|094355N|||||DE||||||1
BNE|UIC|8001239|8001239|Rotenburg(Wümme)|Rotenburg(Wümme)|29|CET|530644E|092324N|||||DE||||||1
BNE|UIC|8001277|8001277|Hamburg Elbgaustr.|Hamburg Elbgaustr.|29|CET|533609N|095335E|||||DE||||||1
BNE|UIC|8001279|8001279|Hamburg-Eidelstedt|Hamburg-Eidelstedt|29|CET|533545E|095425N|||||DE||||||1
BNE|UIC|8001282|8001282|Hamburg Diebsteich|Hamburg Diebsteich|29|CET|533545N|095425E|||||DE||||||1
BNE|UIC|8001284|8001284|Pinneberg|Pinneberg|29|CET|533918E|094751N|||||DE||||||1
BNE|UIC|8001285|8001285|Prisdorf|Prisdorf|29|CET|534031E|094536N|||||DE||||||1
BNE|UIC|8001373|8001373|Raisdorf|Raisdorf|29|CET|541651E|101437N|||||DE||||||1
BNE|UIC|8001374|8001374|Kiel-Elmschenhagen|Kiel-Elmschenhagen|29|CET|541711N|101055E|||||DE||||||1
BNE|UIC|8001386|8001386|Suchsdorf|Suchsdorf|29|CET|542058E|100528N|||||DE||||||1
BNE|UIC|8001392|8001392|Eckernförde|Eckernförde|29|CET|542803E|095006N|||||DE||||||1
BNE|UIC|8001410|8001410|Rendsburg|Rendsburg|29|CET|541808E|094016N|||||DE||||||1
BNE|UIC|8001415|8001415|Schleswig|Schleswig|29|CET|542958E|093217N|||||DE||||||1
BNE|UIC|8001427|8001427|Flensburg|Flensburg|29|CET|544626E|092611N|||||DE||||||1
BNE|UIC|8001430|8001430|Flensburg(Gr)|Flensburg(Gr)|17|CET|544853E|092147N|||||DE||||||1
BNE|UIC|8001433|8001433|Hannover-Nordstadt|Hannover-Nordstadt|29|CET|522337E|094303N|||||DE||||||1
BNE|UIC|8006635|8006635|Glauchau(Sachs)|Glauchau(Sachs)|29|CET|504942E|123255N|||||DE||||||1
BNE|UIC|8006637|8006637|Mosel|Mosel|29|CET|504700E|122853N|||||DE||||||1
BNE|UIC|8006638|8006638|Oberrothenbach|Oberrothenbach|29|CET|504549E|122832N|||||DE||||||1
BNE|UIC|8006639|8006639|Zwickau-Pölbitz|Zwickau-Pölbitz|29|CET|504413E|122846N|||||DE||||||1
BNE|UIC|8006640|8006640|Zwickau(Sachs)Hbf|Zwickau(Sachs)Hbf|33|CET|504252E|122828N|||||DE||||||1
BNE|UIC|8006646|8006646|Lichtentanne(Sachs)|Lichtentanne(Sachs)|29|CET|504157E|122510N|||||DE||||||1
BNE|UIC|8006648|8006648|Zwickau-Schedewitz|Zwickau-Schedewitz|29|CET|504206E|122942N|||||DE||||||1
BNE|UIC|8006651|8006651|Cainsdorf|Cainsdorf|29|CET|504111E|122947N|||||DE||||||1
BNE|UIC|8006652|8006652|Wilkau-Haßlau|Wilkau-Haßlau|29|CET|504031E|123048N|||||DE||||||1
BNE|UIC|8001550|8001550|Friedrichstadt|Friedrichstadt|29|CET|542238E|090445N|||||DE||||||1
BNE|UIC|8001552|8001552|Husum|Husum|29|CET|542820E|090318N|||||DE||||||1
BNE|UIC|8001565|8050641|Bad St Peter-Ording|Bad St Peter-Ording|29|CET|541903N|083652E|||||DE||||||1
BNE|UIC|8001572|8050701|Niebüll|Niebüll|29|CET|544722E|085004N|||||DE||||||1
BNE|UIC|8001582|8002780|Helgoland|Helgoland|29|CET|541048E|075346N|||||DE||||||1
BNE|UIC|8001583|8055401|Westerland(Sylt)|Westerland(Sylt)|29|CET|545424E|081839N|||||DE||||||1
BNE|UIC|8001585|8001585|Amrum|Amrum|29|CET|543744E|082351N|||||DE||||||1
BNE|UIC|8001599|8001599|Waldkraiburg|Waldkraiburg|29|CET|481210E|122428N|||||DE||||||1
BNE|UIC|8001625|8001625|Hamburg-Tonndorf|Hamburg-Tonndorf|29|CET|533511N|100722E|||||DE||||||1
BNE|UIC|8001626|8001626|Hamburg-Wandsbek|Hamburg-Wandsbek|29|CET|533411N|100438E|||||DE||||||1
BNE|UIC|8001627|8001627|Hamburg-Rahlstedt|Hamburg-Rahlstedt|29|CET|533616N|100914E|||||DE||||||1
BNE|UIC|8001628|8001628|Ahrensburg|Ahrensburg|29|CET|534009N|101410E|||||DE||||||1
BNE|UIC|8001631|8001631|Lübeck Hbf|Lübeck Hbf|33|CET|535203E|104011N|||||DE||||||1
BNE|UIC|8006708|8006708|Herlasgrün|Herlasgrün|29|CET|503415E|121407N|||||DE||||||1
BNE|UIC|8006712|8006712|Plauen(Vogtl) ob Bf|Plauen(Vogtl) ob Bf|29|CET|503022E|120745N|||||DE||||||1
BNE|UIC|8006714|8006714|Mehltheuer|Mehltheuer|29|CET|503239E|120213N|||||DE||||||1
BNE|UIC|8006718|8006718|Gutenfürst|Gutenfürst|29|CET|502507E|115739N|||||DE||||||1
BNE|UIC|8006739|8006739|Ronneburg(Thür)|Ronneburg(Thür)|29|CET|505134E|121054N|||||DE||||||1
BNE|UIC|7872502|7872502|Lipovljani|Lipovljani|29|CET|452312E|165256N|||||HR||||||1
BNE|UIC|7872503|7872503|Banova Jaruga|Banova Jaruga|29|CET|452645E|165235N|||||HR||||||1
BNE|UIC|7872505|7872505|Kutina|Kutina|29|CET|452831E|164624N|||||HR||||||1
BNE|UIC|7872509|7872509|Popovaèa|Popovaèa|29|CET|453332E|163725N|||||HR||||||1
BNE|UIC|7872511|7872511|Novoselec|Novoselec|29|CET|453856E|163148N|||||HR||||||1
BNE|UIC|7872514|7872514|Ivaniæ Grad|Ivaniæ Grad|29|CET|454226E|162354N|||||HR||||||1
BNE|UIC|7872517|7872517|Dugo Selo|Dugo Selo|29|CET|454805E|161407N|||||HR||||||1
BNE|UIC|7872560|7872560|Novska|Novska|29|CET|451937E|165841N|||||HR||||||1
BNE|UIC|7872602|7872602|Staro Petrovo Selo|Staro Petrovo Selo|29|CET|451319E|173138N|||||HR||||||1
BNE|UIC|7872604|7872604|Nova Gradiška|Nova Gradiška|29|CET|451512E|172244N|||||HR||||||1
BNE|UIC|7872606|7872606|Okuèani|Okuèani|29|CET|451508E|171222N|||||HR||||||1
BNE|UIC|7872702|7872702|Sibinj|Sibinj|29|CET|451051E|175416N|||||HR||||||1
BNE|UIC|7872706|7872706|Oriovac|Oriovac|29|CET|450939E|174518N|||||HR||||||1
BNE|UIC|7872708|7872708|Nova Kapela-Batrina|Nova Kapela-Batrina|29|CET|451123E|173901N|||||HR||||||1
BNE|UIC|8001089|8001089|Hamburg Dammtor|Hamburg Dammtor|29|CET|533338E|095922N|||||DE||||||1
BNE|UIC|8001090|8001090|Hamburg-Sternschanze|Hamburg-Sternschanze|33|CET|533349E|095801N|||||DE||||||2
BNE|UIC|8001092|8001092|Hamburg Holstenstr.|Hamburg Holstenstr.|29|CET|533307N|095604E|||||DE||||||1
BNE|UIC|8001093|8006900|Hamburg-Altona|Hamburg-Altona|29|CET|533309E|095606N|||||DE||||||1
BNE|UIC|8001118|8001118|Hamburg Rübenkamp|Hamburg Rübenkamp|29|CET|533550N|100209E|||||DE||||||1
BNE|UIC|8001119|8001119|Hamburg Alte Wöhr|Hamburg Alte Wöhr|29|CET|533552E|100207N|||||DE||||||1
BNE|UIC|8001120|8001120|Hamburg-Barmbek|Hamburg-Barmbek|29|CET|533514N|100240E|||||DE||||||1
BNE|UIC|8001122|8001122|Hamburg Friedrichsb.|Hamburg Friedrichsb.|29|CET|533434N|100328E|||||DE||||||1
BNE|UIC|8001123|8001123|Hamburg Wandsb.Chaus|Hamburg Wandsb.Chaus|29|CET|533411N|100335E|||||DE||||||1
BNE|UIC|8001125|8001125|Hamburg Landwehr|Hamburg Landwehr|29|CET|533340N|100216E|||||DE||||||1
BNE|UIC|8001126|8001126|Hamburg-Ohlsdorf|Hamburg-Ohlsdorf|29|CET|533715E|100155N|||||DE||||||1
BNE|UIC|8001127|8001127|Hamburg Hasselbrook|Hamburg Hasselbrook|29|CET|533352N|100322E|||||DE||||||1
BNE|UIC|8001134|8001043|Hamburg-Harburg|Hamburg-Harburg|33|CET|532721E|095930N|||||DE||||||1
BNE|UIC|8001146|8001146|Dannenberg Ost|Dannenberg Ost|29|CET|530617E|110703N|||||DE||||||1
BNE|UIC|8001173|8001173|Lüneburg|Lüneburg|33|CET|531458E|102511N|||||DE||||||1
BNE|UIC|8001177|8001177|Bardowick|Bardowick|29|CET|531726N|102218E|||||DE||||||1
BNE|UIC|8001179|8001179|Winsen(Luhe)|Winsen(Luhe)|29|CET|532113E|101227N|||||DE||||||1
BNE|UIC|8001182|8001182|Maschen|Maschen|29|CET|532413E|100356N|||||DE||||||2
BNE|UIC|8001183|8001183|Meckelfeld|Meckelfeld|29|CET|532527E|100146N|||||DE||||||1
BNE|UIC|8001186|8001186|Hamburg-Neugraben|Hamburg-Neugraben|29|CET|532826E|095107N|||||DE||||||1
BNE|UIC|8001188|8001188|Buxtehude|Buxtehude|29|CET|532813E|094117N|||||DE||||||1
BNE|UIC|8006195|8006195|Weixdorf Bad|Weixdorf Bad|29|CET|510824E|134807N|||||DE||||||1
BNE|UIC|8001288|8001288|Elmshorn|Elmshorn|29|CET|534514E|093933N|||||DE||||||1
BNE|UIC|8001289|8001289|Hamburg-Langenfelde|Hamburg-Langenfelde|29|CET|533446N|095551E|||||DE||||||1
BNE|UIC|8001295|8001295|Neumünster|Neumünster|29|CET|540432E|095847N|||||DE||||||1
BNE|UIC|8001297|8001297|Hamburg-Stellingen|Hamburg-Stellingen|29|CET|533523N|095506E|||||DE||||||1
BNE|UIC|8006244|8006244|Niederwartha|Niederwartha|29|CET|510540N|133621E|||||DE||||||1
BNE|UIC|8006255|8006255|Meißen|Meißen|33|CET|510946E|132857N|||||DE||||||1
BNE|UIC|8006256|8006256|Meißen Triebischtal|Meißen Triebischtal|29|CET|510908E|132745N|||||DE||||||1
BNE|UIC|8006264|8006264|Döbeln Hbf|Döbeln Hbf|29|CET|510735E|130541N|||||DE||||||1
BNE|UIC|8006333|8006333|Dresden-Plauen|Dresden-Plauen|29|CET|510148N|134212E|||||DE||||||1
BNE|UIC|8006349|8006349|Freiberg(Sachs)|Freiberg(Sachs)|29|CET|505431E|132038N|||||DE||||||1
BNE|UIC|8006373|8006373|Flöha|Flöha|29|CET|505115E|130430N|||||DE||||||1
BNE|UIC|8006377|8006377|Chemnitz Hbf|Chemnitz Hbf|33|CET|505022E|125551N|||||DE||||||1
BNE|UIC|8006426|8006426|Wolkenstein|Wolkenstein|29|CET|503909E|130353N|||||DE||||||1
BNE|UIC|8006429|8006429|Annaberg-Buchh u Bf|Annaberg-Buchh u Bf|33|CET|503443E|125953N|||||DE||||||1
BNE|UIC|8006430|8006430|Annaberg-Buchholz M|Annaberg-Buchholz M|29|CET|503400E|125956N|||||DE||||||1
BNE|UIC|8006431|8006431|Annaberg-Buchholz S|Annaberg-Buchholz S|29|CET|503321E|125950N|||||DE||||||1
BNE|UIC|8006433|8006433|Cranzahl|Cranzahl|29|CET|503040E|125934N|||||DE||||||1
BNE|UIC|8006558|8006558|Chemnitz Süd|Chemnitz Süd|29|CET|504925E|125536N|||||DE||||||1
BNE|UIC|8006653|8006653|Silberstraße|Silberstraße|29|CET|503943E|123258N|||||DE||||||1
BNE|UIC|8006656|8006656|Hartenstein|Hartenstein|29|CET|503906E|123931N|||||DE||||||1
BNE|UIC|8006661|8006661|Aue(Sachs)|Aue(Sachs)|29|CET|503530E|124154N|||||DE||||||1
BNE|UIC|8006665|8006665|Schwarzenberg(Erzg)|Schwarzenberg(Erzg)|29|CET|503242E|124712N|||||DE||||||1
BNE|UIC|8006671|8006671|Johanngeorgenstadt|Johanngeorgenstadt|29|CET|502615E|124343N|||||DE||||||1
BNE|UIC|8006696|8006696|Crimmitschau|Crimmitschau|29|CET|504854E|122334N|||||DE||||||1
BNE|UIC|8006700|8006700|Werdau|Werdau|29|CET|504334E|122201N|||||DE||||||1
BNE|UIC|8006702|8006702|Neumark(Sachs)|Neumark(Sachs)|29|CET|503936E|122110N|||||DE||||||1
BNE|UIC|8011059|8011059|Offenbach(Main)Hbf|Offenbach(Main)Hbf|33|CET|500557E|084538N|||||DE||||||1
BNE|UIC|8011065|8011065|Frankfurt(Main)Süd|Frankfurt(Main)Süd|29|CET|500557E|084111N|||||DE||||||1
BNE|UIC|8011068|8011068|Frankfurt(Main)Hbf|Frankfurt(Main)Hbf|33|CET|500625E|083949N|||||DE||||||1
BNE|UIC|8011078|8011078|Frankfurt(M)Konst.|Frankfurt(M)Konst.|29|CET|500625N|083949E|||||DE||||||1
BNE|UIC|8011080|8011080|Frankfurt(Main)Ost|Frankfurt(Main)Ost|29|CET|500625N|083949E|||||DE||||||1
BNE|UIC|8011086|8011086|Frankfurt-Mainkur|Frankfurt-Mainkur|29|CET|500625N|083949E|||||DE||||||1
BNE|UIC|8011088|8011088|Frankfurt-Niederrad|Frankfurt-Niederrad|29|CET|500452E|083813N|||||DE||||||1
BNE|UIC|8011089|8011089|Frankfurt(M)Stadion|Frankfurt(M)Stadion|29|CET|500405E|083759N|||||DE||||||1
BNE|UIC|8011090|8011090|Frankfurt(M)Flugh.|Frankfurt(M)Flugh.|33|CET|500304E|083416N|||||DE||||||1
BNE|UIC|8011095|8011095|Frankfurt-Louisa|Frankfurt-Louisa|29|CET|500502N|084013E|||||DE||||||1
BNE|UIC|8007004|8007004|Flensburg-Weiche|Flensburg-Weiche|29|CET|544529N|092352E|||||DE||||||1
BNE|UIC|8007221|8007221|Kiel-Hassee CITTI-P.|Kiel-Hassee CITTI-P.|29|CET|541838N|100554E|||||DE||||||1
BNE|UIC|8007281|8007281|Karlsruhe-Hagsfeld|Karlsruhe-Hagsfeld|29|CET|490133E|082713N|||||DE||||||1
BNE|UIC|8007799|8085767|Berlin Gesundbrunnen|Berlin Gesundbrunnen|29|CET|523256E|132318N|||||DE||||||1
BNE|UIC|8008016|8008016|Schwerte(Ruhr)|Schwerte(Ruhr)|29|CET|512632E|073332N|||||DE||||||1
BNE|UIC|8008018|8008018|Hennen|Hennen|29|CET|512613E|073848N|||||DE||||||1
BNE|UIC|8008019|8008019|Kalthof(Kr Iserlohn)|Kalthof(Kr Iserlohn)|29|CET|512530E|074020N|||||DE||||||1
BNE|UIC|8008020|8008020|Iserlohnerheide|Iserlohnerheide|29|CET|512359E|074131N|||||DE||||||1
BNE|UIC|8008034|8008034|Hagen-Westerbauer|Hagen-Westerbauer|29|CET|512030E|072350N|||||DE||||||1
BNE|UIC|8008041|8008041|Hagen-Heubing|Hagen-Heubing|29|CET|512108E|072523N|||||DE||||||1
